7,54,72,3
7,33,31,-3
7,66,59,2
8,75,40,1
8,38,46,1
8,55,43,0
8,57,58,1
8,48,63,1
8,73,71,0
8,47,36,0
8,65,33,1
8,69,76,0
8,52,74,-1
8,66,41,-1
8,68,72,0
8,36,57,-1
8,46,73,1
8,76,38,0
8,72,65,1
8,40,66,-2
8,63,55,1
8,41,52,3
8,74,68,1
8,43,75,1
8,33,47,0
8,71,48,1
8,58,69,1
8,75,71,0
8,38,74,-2
8,55,36,-1
8,57,72,-2
8,48,40,2
8,73,58,-1
8,47,41,-1
8,65,76,-1
8,69,63,-2
8,52,43,1
8,66,46,2
8,68,33,-2
8,36,69,-1
8,46,52,1
8,76,47,0
8,72,75,1
8,40,68,1
8,63,65,3
8,41,48,1
8,74,73,0
8,43,57,-1
8,33,55,-1
8,71,38,0
8,58,66,0
8,46,43,3
8,73,55,2
8,72,66,-1
8,38,57,2
8,41,63,2
8,74,36,1
8,48,76,-1
8,52,40,3
8,68,69,0
8,71,58,-1
8,76,41,-3
8,33,72,1
8,66,48,1
8,36,73,0
8,40,46,1
8,63,71,0
8,57,75,-1
8,43,68,-1
8,65,52,-1
8,69,47,-2
8,58,74,-1
8,55,38,2
8,75,33,-1
8,46,58,-1
8,72,76,0
8,75,66,0
8,38,43,0
8,41,33,2
8,74,63,-2
8,48,69,1
8,73,57,3
8,47,40,4
8,52,55,1
8,71,36,3
8,68,65,-3
8,36,72,-2
8,76,74,-1
8,55,75,2
8,40,41,0
8,63,68,-1
8,57,48,2
8,43,71,-1
8,65,38,1
8,69,52,-1
8,33,46,0
8,66,73,0
8,58,47,-3
8,36,46,-2
8,76,52,0
8,55,68,-1
8,40,74,2
8,63,72,0
8,57,47,0
8,43,73,2
8,65,41,-1
8,69,75,3
8,33,71,1
8,66,38,0
8,58,48,0
8,46,76,0
8,72,43,4
8,75,65,0
8,38,36,-3
8,41,58,1
8,74,33,-5
8,48,55,0
8,73,69,1
8,47,63,1
8,52,66,-1
8,71,40,5
8,68,57,4
8,63,76,1
8,66,68,0
8,75,47,-3
8,40,43,0
8,41,74,0
8,69,46,-1
8,52,38,3
8,58,72,1
8,36,33,-3
8,55,57,2
8,48,73,3
8,46,41,-1
8,76,58,0
8,72,40,2
8,38,48,2
8,57,65,0
8,74,69,2
8,43,36,1
8,73,75,1
8,47,55,0
8,71,66,1
8,68,52,-2
8,66,57,3
8,36,68,0
8,75,38,0
8,40,76,1
8,63,46,-1
8,41,43,2
8,48,47,1
8,65,73,-1
8,69,71,1
8,52,72,-1
8,58,33,-1
8,55,74,2
8,47,65,0
8,33,40,0
8,46,48,2
8,76,36,-2
8,72,41,2
8,38,58,2
8,57,69,2
8,74,65,1
8,43,63,-1
8,73,52,-1
8,47,66,2
8,71,55,-1
8,68,75,2
8,36,41,-2
8,46,68,0
8,75,58,0
8,40,55,0
8,57,63,2
8,48,72,0
8,43,33,0
8,73,76,-1
8,47,52,3
8,69,38,-1
8,71,74,0
8,66,65,-1
8,33,57,-1
8,76,43,1
8,38,73,1
8,55,66,0
8,41,71,1
8,74,46,0
8,65,69,0
8,52,75,0
8,68,48,0
8,63,36,0
8,58,40,1
8,36,65,-3
8,46,72,0
8,40,63,1
8,57,74,-1
8,48,52,1
8,43,58,1
8,73,68,-2
8,47,38,2
8,69,55,-2
8,71,76,1
8,66,33,-1
8,75,41,1
8,33,63,1
8,72,71,3
8,38,40,-1
8,55,46,0
8,63,66,2
8,41,69,3
8,74,43,-1
8,65,48,0
8,33,73,3
8,68,47,1
8,58,36,1
8,52,57,3
8,46,47,-2
8,38,68,0
8,40,69,-1
8,41,57,4
8,74,75,2
8,73,72,0
8,65,55,0
8,52,71,1
8,66,36,2
8,58,63,2
8,75,48,1
8,36,40,1
8,72,74,1
8,63,38,3
8,57,76,1
8,43,65,-1
8,47,73,0
8,69,66,0
8,33,52,3
8,71,46,-3
8,68,41,0
8,55,58,-1
8,73,36,3
8,75,57,-2
8,38,55,-4
8,41,76,1
8,74,58,0
8,48,66,1
8,47,69,2
8,52,65,-1
8,71,63,1
8,68,43,3
8,36,74,2
8,76,48,0
8,55,73,2
8,40,52,0
8,63,41,0
8,57,38,0
8,43,46,3
8,65,47,0
8,69,68,0
8,33,75,3
8,66,72,2
8,58,71,-1
8,36,71,0
8,76,72,3
8,55,52,2
8,40,47,3
8,63,74,0
8,57,73,-1
8,43,38,2
8,65,68,-2
8,69,48,-1
8,33,41,1
8,66,75,1
8,58,46,1
8,46,36,1
8,72,63,2
8,38,66,1
8,41,65,-2
8,74,40,0
8,48,58,1
8,73,43,0
8,47,57,1
8,52,76,-1
8,71,33,0
8,68,55,0
8,75,69,1
8,72,69,1
8,41,73,3
8,74,66,3
8,58,68,-2
8,66,76,-2
8,75,36,1
8,55,72,1
8,57,40,-2
8,48,33,-2
8,73,63,0
8,47,74,4
8,65,46,0
8,69,43,2
8,52,58,0
8,68,71,0
8,38,41,-1
8,63,75,-2
8,36,52,-3
8,46,57,0
8,76,68,0
8,72,38,1
8,40,73,-1
8,41,55,-1
8,74,48,1
8,43,66,-1
8,33,69,2
8,71,47,1
8,58,65,0
8,36,48,1
8,40,65,0
8,63,52,1
8,33,38,1
8,43,47,0
8,75,72,1
8,55,33,-4
8,73,74,2
8,38,71,0
8,48,41,0
8,69,36,-2
8,66,58,1
8,68,40,1
8,75,43,-1
8,38,76,0
8,55,63,2
8,57,36,1
8,48,71,-1
8,73,46,1
8,47,33,0
8,65,72,2
8,69,58,0
8,52,41,1
8,66,40,2
8,68,74,0
8,36,47,2
8,46,38,3
8,76,69,1
8,72,68,1
8,40,75,0
8,63,48,4
8,41,66,-2
8,74,52,0
8,43,55,-3
8,33,65,1
8,71,73,0
8,58,57,-2
8,76,75,2
8,75,46,1
8,38,33,0
8,55,76,2
8,57,71,1
8,48,36,-3
8,73,41,0
8,47,43,2
8,65,40,1
8,69,72,0
8,52,63,1
8,66,74,0
8,68,58,2
8,36,55,-2
8,46,66,0
8,76,65,1
8,72,57,1
8,63,69,1
8,41,47,0
8,74,38,-1
8,43,52,1
8,33,68,1
8,71,75,3
8,58,73,1
8,75,63,0
8,48,74,-1
8,73,40,4
8,47,71,1
8,65,58,3
8,69,33,-2
8,52,36,1
8,66,43,2
8,46,75,1
8,57,43,1
8,63,73,-1
8,33,48,1
8,36,75,0
8,46,65,1
8,76,66,0
8,72,55,1
8,40,57,1
8,41,38,0
8,74,47,-1
8,43,69,3
8,71,68,-3
8,58,52,-3
8,38,72,-1
8,48,43,0
8,65,71,0
8,75,52,0
8,36,63,2
8,46,74,0
8,40,58,0
8,57,33,-1
8,48,68,-1
8,43,76,-1
8,73,38,0
8,69,65,-3
8,71,41,-1
8,66,55,-1
8,47,72,-1
8,46,40,2
8,76,55,-1
8,65,63,-1
8,71,57,1
8,33,43,-1
8,72,46,2
8,38,47,0
8,55,69,1
8,63,40,4
8,41,36,2
8,74,57,-1
8,65,66,2
8,52,48,2
8,68,73,-2
8,58,75,1
8,72,48,1
8,38,69,-2
8,55,40,1
8,63,57,1
8,41,75,-1
8,74,71,1
8,65,36,2
8,52,47,0
8,33,66,0
8,68,46,-1
8,58,43,-1
8,76,73,0
8,36,58,2
8,46,55,1
8,75,76,1
8,40,38,-3
8,57,52,-1
8,48,65,3
8,43,74,-1
8,73,33,2
8,47,68,0
8,69,41,0
8,71,72,0
8,66,63,2
8,76,33,-2
8,57,46,1
8,66,69,2
8,73,47,-1
8,52,33,0
8,58,55,1
8,46,71,1
8,76,57,-1
8,38,63,2
8,40,36,1
8,41,68,2
8,74,72,-3
8,48,75,0
8,65,43,0
8,36,66,1
8,72,73,2
8,75,74,1
8,55,65,0
8,63,58,2
8,43,48,0
8,47,46,0
8,69,40,1
8,33,76,0
8,71,52,-1
8,68,38,0
8,55,47,1
8,66,71,1
8,36,43,2
8,75,73,0
8,40,72,0
8,63,33,-2
8,41,46,0
8,48,38,1
8,65,57,3
8,69,74,1
8,52,68,1
8,58,76,0
8,72,47,-2
8,55,41,-1
8,40,48,1
8,46,69,-1
8,76,63,0
8,72,58,1
8,38,52,-2
8,57,55,0
8,74,41,-2
8,43,40,0
8,73,48,1
8,47,75,2
8,33,36,-1
8,71,65,3
8,68,66,1
8,72,33,0
8,47,76,0
8,52,46,2
8,55,71,2
8,36,76,1
8,75,68,-1
8,40,33,-1
8,63,43,-1
8,41,72,1
8,48,46,-1
8,65,74,2
8,69,57,0
8,52,73,0
8,66,47,-2
8,58,38,-3
8,57,41,1
8,68,76,-1
8,46,63,1
8,76,40,0
8,72,52,-1
8,38,75,2
8,57,66,1
8,74,55,0
8,43,41,-2
8,73,65,2
8,47,48,1
8,33,58,-1
8,71,69,6
8,68,36,-2
8,76,71,-1
8,58,41,-1
8,36,38,1
8,76,46,-2
8,55,48,2
8,40,71,0
8,63,47,-1
8,57,68,2
8,43,72,3
8,65,75,1
8,69,73,0
8,33,74,3
8,66,52,1
8,46,33,-1
8,72,36,0
8,75,55,1
8,38,65,-3
8,41,40,1
8,74,76,2
8,48,57,-1
8,73,66,1
8,47,58,1
8,52,69,0
8,71,43,1
8,68,63,0
9,76,72,-1
9,38,46,-1
9,63,51,2
9,57,67,0
9,35,60,2
9,74,77,1
9,73,75,2
9,65,43,1
9,54,41,-1
9,52,56,1
9,71,66,2
9,58,68,0
9,46,76,0
9,72,38,2
9,75,71,2
9,51,57,0
9,77,58,-1
9,41,65,-2
9,43,52,0
9,60,73,1
9,56,74,3
9,67,35,0
9,66,63,1
9,68,54,1
9,52,46,-2
9,76,77,5
9,38,68,1
9,63,67,-1
9,57,60,-2
9,35,66,2
9,74,72,0
9,73,43,0
9,65,75,4
9,54,56,1
9,71,51,-2
9,58,41,0
9,46,74,0
9,72,58,3
9,75,35,-4
9,51,65,0
9,77,38,2
9,41,76,0
9,43,57,1
9,60,71,-1
9,56,63,-1
9,67,54,-3
9,66,73,3
9,68,52,3
9,77,71,0
9,46,54,-3
9,72,52,1
9,75,57,-1
9,41,38,3
9,43,63,2
9,60,58,3
9,56,76,1
9,66,65,-1
9,68,74,-2
9,63,75,3
9,76,68,-2
9,38,51,2
9,57,66,-1
9,35,43,-1
9,74,67,-3
9,73,56,0
9,65,60,2
9,54,72,1
9,52,77,1
9,71,41,-2
9,58,46,0
9,75,76,1
9,67,73,0
9,46,68,-1
9,72,41,-2
9,51,60,-3
9,38,52,-1
9,63,65,0
9,77,54,-1
9,57,73,1
9,74,35,-2
9,43,75,2
9,56,66,0
9,67,71,0
9,58,76,0
9,52,74,3
9,66,51,-1
9,76,38,0
9,75,67,0
9,41,77,1
9,35,63,1
9,60,56,-1
9,73,46,0
9,65,57,0
9,54,58,2
9,68,72,1
9,71,43,-1
9,51,35,-1
9,63,71,0
9,67,65,2
9,46,75,0
9,72,66,-1
9,51,76,-1
9,38,73,-2
9,77,68,0
9,57,35,-1
9,74,54,0
9,43,60,-4
9,56,41,2
9,58,52,-1
9,73,63,1
9,76,74,1
9,75,51,1
9,41,46,2
9,60,72,2
9,54,38,3
9,52,67,0
9,71,57,-2
9,66,43,-2
9,68,56,-1
9,65,77,4
9,46,77,0
9,72,56,0
9,75,54,-1
9,38,60,0
9,57,76,0
9,74,66,-1
9,43,41,2
9,73,58,3
9,65,35,0
9,52,71,1
9,67,51,-1
9,68,63,-1
9,76,65,2
9,51,43,-1
9,63,57,2
9,77,72,1
9,41,74,1
9,35,68,0
9,60,67,-1
9,56,46,0
9,54,52,0
9,71,73,1
9,66,75,2
9,58,38,1
9,66,38,2
9,76,52,2
9,51,72,5
9,63,46,1
9,77,67,-1
9,41,68,3
9,35,73,0
9,60,75,2
9,56,57,4
9,54,43,1
9,71,65,2
9,58,74,0
9,46,35,1
9,72,63,-1
9,38,56,0
9,57,58,0
9,74,60,-1
9,43,77,1
9,65,54,3
9,52,41,1
9,67,66,0
9,46,43,3
9,75,41,-1
9,57,38,1
9,35,76,1
9,74,63,1
9,60,66,1
9,65,58,-2
9,56,77,2
9,54,71,0
9,52,51,0
9,67,72,3
9,68,73,2
9,35,58,1
9,76,54,-1
9,72,46,2
9,51,68,-2
9,38,74,-2
9,63,60,-2
9,77,75,3
9,41,57,-1
9,43,67,1
9,73,65,-1
9,71,35,0
9,66,52,0
9,58,56,-1
9,46,57,-1
9,76,71,0
9,72,75,1
9,38,67,-3
9,77,73,-2
9,41,63,3
9,74,43,0
9,56,51,1
9,54,35,-1
9,52,65,-1
9,68,60,-3
9,58,66,1
9,75,52,0
9,51,58,1
9,63,76,0
9,57,74,-1
9,35,38,1
9,43,72,1
9,60,77,3
9,73,41,1
9,65,68,1
9,67,46,2
9,71,56,0
9,66,54,2
9,73,51,-1
9,68,71,1
9,75,38,1
9,51,77,-1
9,63,58,0
9,57,68,1
9,35,52,3
9,43,76,1
9,60,54,-2
9,73,74,0
9,65,46,0
9,67,56,-2
9,71,72,0
9,66,41,1
9,46,60,-2
9,76,66,2
9,72,35,-1
9,38,71,1
9,77,63,0
9,41,51,-1
9,74,75,-1
9,56,65,0
9,54,73,0
9,52,57,-1
9,68,43,-1
9,58,67,-2
9,63,52,3
9,75,68,0
9,51,54,0
9,57,77,2
9,35,56,4
9,43,38,0
9,60,41,2
9,73,72,1
9,65,74,0
9,67,76,2
9,71,58,-1
9,66,46,1
9,46,51,-1
9,76,60,-1
9,72,57,3
9,38,65,-3
9,77,66,0
9,41,35,0
9,74,71,-1
9,56,43,1
9,54,63,3
9,52,73,1
9,68,67,1
9,58,75,0
9,75,56,-3
9,51,74,1
9,63,38,-3
9,57,54,2
9,35,77,1
9,43,58,0
9,60,52,2
9,73,76,0
9,65,72,0
9,67,41,-2
9,71,46,-2
9,66,68,1
9,57,65,0
9,41,72,-2
9,35,74,3
9,73,57,0
9,60,51,0
9,65,63,1
9,71,67,0
9,58,54,-1
9,63,73,2
9,46,41,-2
9,72,60,1
9,51,75,2
9,38,54,1
9,77,65,5
9,57,71,1
9,74,76,-1
9,43,66,1
9,56,68,1
9,67,52,2
9,58,35,-2
9,74,52,0
9,56,60,0
9,76,51,0
9,75,46,0
9,41,56,2
9,35,57,2
9,73,38,4
9,65,67,2
9,54,74,1
9,52,58,-1
9,66,72,3
9,68,77,0
9,76,75,1
9,51,73,1
9,63,72,0
9,77,43,-2
9,41,52,2
9,35,46,0
9,60,74,-1
9,56,38,2
9,54,65,2
9,71,68,1
9,66,67,1
9,58,57,1
9,46,63,1
9,72,51,-2
9,75,60,-2
9,38,66,1
9,57,56,1
9,74,58,-1
9,43,54,-1
9,73,35,-1
9,65,71,0
9,52,76,1
9,67,77,3
9,68,41,1
9,57,63,0
9,67,60,-1
9,68,35,-3
9,63,68,0
9,35,65,0
9,66,74,0
9,41,43,2
9,46,56,-2
9,72,68,0
9,51,66,-1
9,46,72,-2
9,75,77,-1
9,57,41,1
9,35,71,0
9,74,38,1
9,60,63,2
9,65,73,1
9,56,58,-2
9,54,76,-2
9,52,66,1
9,67,43,0
9,68,51,2
9,76,58,3
9,63,35,0
9,77,41,2
9,43,71,0
9,52,38,-1
9,67,75,1
9,66,56,0
9,76,35,-1
9,72,67,-1
9,51,52,-1
9,38,57,2
9,63,74,-1
9,77,56,-1
9,41,75,2
9,43,46,-1
9,73,68,-2
9,71,54,2
9,66,60,0
9,58,65,0
9,46,73,0
9,75,43,-2
9,51,67,1
9,38,58,2
9,65,76,-2
9,56,72,1
9,52,54,2
9,71,63,-1
9,46,38,-4
9,72,76,0
9,75,73,-1
9,51,63,0
9,77,74,1
9,41,54,1
9,43,65,-1
9,60,35,0
9,56,52,-1
9,67,57,0
9,66,71,1
9,68,58,2
9,65,41,0
9,38,72,-1
9,63,66,1
9,57,51,0
9,35,67,0
9,74,56,-1
9,54,68,0
9,52,43,-1
9,71,75,0
9,76,41,0
9,38,77,1
9,63,56,-1
9,57,43,-1
9,35,75,4
9,74,46,1
9,73,66,0
9,65,51,-1
9,54,67,1
9,52,68,2
9,71,60,0
9,58,72,0
9,46,52,-2
9,72,74,-2
9,51,71,1
9,77,76,-3
9,41,58,4
9,43,73,1
9,60,57,0
9,56,54,1
9,67,63,1
9,68,38,0
9,66,35,2
9,46,58,5
9,72,54,0
9,75,63,2
9,51,38,-1
9,77,52,-1
9,41,71,1
9,43,35,-1
9,60,65,4
9,56,73,1
9,67,74,-1
9,66,57,2
9,68,76,-5
9,75,66,1
9,38,76,0
9,60,43,-1
9,54,77,3
9,71,52,3
9,68,46,3
9,76,56,-1
9,38,41,-1
9,63,43,-1
9,57,75,0
9,35,51,0
9,74,68,-1
9,73,67,4
9,65,66,-2
9,54,46,2
9,52,72,3
9,71,77,3
9,58,60,0
9,72,77,-1
9,75,65,0
9,60,38,0
9,73,71,-1
9,52,63,1
9,46,66,0
9,76,67,2
9,72,73,0
9,38,43,-1
9,77,57,-1
9,41,60,2
9,74,65,1
9,56,35,2
9,54,51,3
9,68,75,0
9,58,71,1
9,76,57,-1
9,43,51,-1
9,58,73,1
9,75,74,-1
9,51,41,-1
9,63,77,2
9,57,52,-1
9,35,72,0
9,43,68,2
9,60,46,2
9,65,56,-1
9,67,58,0
9,71,38,0
9,66,76,2
9,77,46,-1
9,74,41,0
9,76,73,1
9,72,65,0
9,56,75,0
9,54,57,-1
9,52,60,-2
9,58,43,2
9,46,71,-1
9,38,63,0
9,77,35,-2
9,41,67,1
9,74,51,1
9,68,66,-1
9,75,58,1
9,51,46,-1
9,63,54,-1
9,57,72,1
9,35,41,1
9,43,56,2
9,60,76,1
9,73,52,-1
9,65,38,0
9,67,68,-1
9,71,74,-1
9,66,77,1
9,46,65,2
9,76,43,2
9,72,71,0
9,38,75,-1
9,77,51,-2
9,41,66,2
9,74,73,-2
9,56,67,1
9,54,60,-1
9,52,35,-2
9,68,57,-1
9,58,63,-1
9,76,46,-1
9,73,54,0
9,58,77,0
9,35,54,0
9,67,38,1
9,75,72,0
9,51,56,-1
9,63,41,-1
9,57,46,0
9,43,74,1
9,60,68,-1
9,73,77,1
9,65,52,0
9,71,76,1
9,66,58,0
9,73,60,-1
9,54,75,3
9,46,67,1
9,76,63,3
9,72,43,2
9,38,35,-3
9,77,60,-1
9,41,73,3
9,74,57,0
9,56,71,0
9,54,66,0
9,52,75,2
9,68,65,-1
9,58,51,-2
10,46,68,-1
10,76,74,-1
10,72,59,-2
10,5,78,1
10,40,71,5
10,41,79,1
10,60,63,0
10,10,51,-6
10,65,67,0
10,1,43,0
10,52,57,0
10,58,66,2
10,59,46,0
10,51,58,1
10,79,10,0
10,63,5,-2
10,57,1,2
10,74,65,-1
10,43,72,0
10,67,76,-2
10,71,60,0
10,66,40,2
10,68,52,0
10,78,41,-1
10,59,10,1
10,51,40,1
10,79,58,0
10,63,76,-1
10,57,46,6
10,74,5,-1
10,43,65,2
10,67,72,-1
10,71,1,1
10,66,60,-1
10,68,41,-1
10,78,52,0
10,52,43,0
10,46,67,-2
10,76,57,1
10,72,79,-1
10,5,68,2
10,40,63,-1
10,41,66,3
10,60,51,1
10,10,78,3
10,65,71,0
10,1,59,0
10,58,74,0
10,43,46,0
10,59,65,0
10,51,41,-1
10,79,60,-1
10,63,10,-2
10,57,58,1
10,74,72,0
10,67,1,0
10,71,52,1
10,66,5,-4
10,68,40,0
10,78,76,1
10,65,63,-3
10,52,74,3
10,46,78,1
10,76,43,2
10,72,66,3
10,5,59,2
10,40,79,3
10,41,67,2
10,60,57,-1
10,10,68,0
10,1,51,0
10,58,71,-1
10,52,41,0
10,76,65,1
10,72,46,-2
10,5,1,0
10,40,43,2
10,63,78,0
10,57,59,0
10,74,79,0
10,71,51,0
10,66,68,-1
10,58,67,0
10,60,10,1
10,59,76,-2
10,46,52,-1
10,51,63,2
10,79,66,1
10,41,40,3
10,43,57,2
10,10,5,0
10,65,72,2
10,1,58,2
10,67,74,1
10,68,71,0
10,78,60,-1
10,76,46,0
10,72,1,0
10,5,79,1
10,40,10,0
10,63,68,3
10,57,67,0
10,74,43,1
10,60,41,-1
10,52,65,-1
10,71,78,0
10,66,51,0
10,58,59,2
10,59,52,1
10,51,5,3
10,79,71,0
10,41,72,0
10,43,58,0
10,10,74,4
10,65,60,1
10,1,76,-1
10,67,63,0
10,68,57,1
10,78,66,-1
10,59,71,-1
10,46,60,-1
10,51,57,1
10,79,63,2
10,41,5,0
10,43,66,5
10,10,76,4
10,65,58,0
10,1,40,3
10,67,52,-2
10,68,72,0
10,78,74,-1
10,63,59,0
10,52,1,-2
10,72,10,-1
10,5,65,0
10,40,78,1
10,57,79,4
10,74,51,-1
10,60,68,1
10,71,43,0
10,58,46,0
10,66,67,-1
10,46,40,2
10,5,57,1
10,74,59,1
10,60,40,2
10,65,1,-2
10,52,76,1
10,67,43,-4
10,71,63,-2
10,66,46,1
10,68,79,3
10,78,51,0
10,58,72,2
10,41,10,1
10,59,67,2
10,46,65,-2
10,76,58,-1
10,72,52,1
10,51,68,1
10,79,78,0
10,40,5,0
10,63,66,1
10,57,74,4
10,43,41,1
10,10,71,1
10,1,60,2
10,76,41,-4
10,52,40,1
10,46,63,0
10,72,5,2
10,79,59,3
10,41,58,4
10,74,1,0
10,43,51,1
10,60,76,1
10,67,10,-2
10,66,71,-3
10,78,68,-1
10,65,57,-1
10,59,43,0
10,76,72,1
10,5,60,4
10,51,79,0
10,40,65,1
10,63,74,1
10,57,78,6
10,10,66,2
10,68,67,2
10,58,52,1
10,1,46,-2
10,52,60,1
10,59,68,0
10,46,41,-3
10,76,40,1
10,72,71,-1
10,57,63,1
10,74,66,1
10,43,78,-2
10,65,51,0
10,1,10,0
10,67,79,-2
10,58,5,0
10,5,76,2
10,51,67,2
10,79,43,0
10,40,58,1
10,63,1,-2
10,41,74,1
10,60,72,-1
10,10,46,3
10,71,57,1
10,66,52,2
10,68,65,3
10,78,59,1
10,59,51,1
10,46,5,-2
10,76,79,1
10,72,63,1
10,57,66,0
10,74,40,2
10,43,60,1
10,65,41,-2
10,1,78,1
10,52,10,-3
10,58,68,-2
10,5,52,1
10,51,76,1
10,79,46,-1
10,40,72,0
10,63,43,3
10,41,57,0
10,60,58,0
10,10,65,2
10,71,74,1
10,66,59,1
10,68,1,-2
10,78,67,1
10,46,51,-1
10,59,41,0
10,76,71,3
10,72,78,1
10,57,40,1
10,74,60,-1
10,43,68,1
10,65,79,2
10,1,66,3
10,52,63,1
10,67,5,-1
10,58,10,0
10,5,43,0
10,79,52,1
10,40,67,2
10,63,58,0
10,41,1,1
10,60,59,-1
10,10,57,3
10,71,46,1
10,66,76,2
10,68,74,0
10,78,65,0
10,46,74,0
10,5,71,0
10,40,59,-1
10,41,63,2
10,60,67,3
10,10,43,2
10,1,79,2
10,52,51,-1
10,58,78,4
10,59,5,0
10,51,1,1
10,79,40,0
10,57,60,1
10,74,52,-1
10,43,76,2
10,67,41,-2
10,71,58,2
10,66,72,0
10,78,46,-3
10,63,65,1
10,78,10,-1
10,41,78,0
10,10,79,2
10,59,72,2
10,51,10,-5
10,79,41,2
10,63,60,-5
10,57,52,1
10,43,1,0
10,71,40,2
10,68,46,-1
10,78,5,-1
10,5,63,1
10,57,76,0
10,74,58,2
10,67,71,-1
10,65,66,0
10,76,63,2
10,72,67,0
10,40,51,0
10,60,66,1
10,10,59,1
10,65,43,-1
10,52,78,0
10,58,79,1
10,5,74,-1
10,59,1,0
10,51,60,2
10,79,72,-1
10,63,40,0
10,43,52,2
10,67,46,0
10,71,41,3
10,66,58,1
10,68,10,-1
10,46,43,-1
10,76,78,-1
10,72,74,0
10,5,66,0
10,40,68,0
10,41,51,2
10,60,79,0
10,10,63,1
10,1,67,2
10,52,71,0
10,58,57,-1
10,51,72,1
10,74,76,5
10,68,5,0
10,59,40,4
10,79,1,0
10,63,41,0
10,57,72,0
10,74,46,0
10,43,10,1
10,67,60,-2
10,71,5,0
10,66,65,-1
10,68,76,0
10,78,58,-3
10,51,52,2
10,46,57,0
10,76,68,-1
10,40,66,-1
10,71,65,2
10,59,78,0
10,46,10,-1
10,72,60,5
10,57,71,0
10,74,41,0
10,43,79,1
10,65,68,1
10,52,66,0
10,67,51,0
10,58,40,0
10,76,5,1
10,72,57,-1
10,41,68,-1
10,58,51,-1
10,5,58,2
10,51,65,1
10,79,67,-1
10,40,76,1
10,63,57,-2
10,41,46,0
10,60,52,2
10,10,1,-2
10,71,72,2
10,66,74,1
10,68,59,1
10,78,43,1
10,5,46,-1
10,40,74,0
10,63,72,3
10,41,65,2
10,60,43,-2
10,10,52,1
10,71,67,3
10,66,57,-2
10,68,58,-1
10,78,1,0
10,52,5,-1
10,46,79,2
10,76,51,1
10,72,40,2
10,57,41,0
10,74,71,0
10,43,63,1
10,65,10,-1
10,1,68,4
10,67,78,1
10,58,60,1
10,76,67,1
10,1,57,5
10,5,67,2
10,79,65,0
10,40,57,2
10,63,52,3
10,41,59,0
10,60,74,1
10,10,58,3
10,71,76,-4
10,66,1,1
10,68,43,0
10,78,72,0
10,51,46,0
10,72,43,-2
10,60,71,1
10,65,74,2
10,66,41,-3
10,59,60,0
10,46,71,-1
10,76,66,0
10,72,51,1
10,57,10,-2
10,74,68,2
10,43,5,4
10,65,78,0
10,1,41,1
10,52,79,0
10,67,40,0
10,58,63,4
10,46,59,3
10,72,58,1
10,1,71,-1
10,67,65,-1
10,79,76,1
10,66,63,0
10,5,40,0
10,74,57,-2
10,60,1,-3
10,65,46,-2
10,52,72,0
10,67,59,-1
10,71,10,0
10,68,51,1
10,78,79,0
10,58,76,-3
10,41,43,-2
10,51,59,0
10,1,63,1
10,52,68,3
10,59,74,1
10,46,66,3
10,76,52,1
10,51,78,0
10,79,68,1
10,40,60,0
10,63,71,-1
10,57,5,0
10,43,67,5
10,10,41,1
10,65,59,-1
10,46,1,0
10,72,76,2
10,79,51,2
10,43,59,0
10,66,10,2
10,41,71,-3
10,74,63,-2
10,60,5,-1
10,65,40,1
10,52,58,0
10,67,68,0
10,78,57,-1
10,59,79,0
10,76,60,1
10,5,72,1
10,51,43,-1
10,40,52,3
10,63,46,2
10,10,67,1
10,1,74,1
10,71,66,3
10,68,78,1
10,58,41,-1
10,57,65,2
10,59,57,3
10,46,72,-1
10,51,71,3
10,79,74,0
10,41,52,2
10,43,40,4
10,10,60,0
10,65,76,1
10,1,5,1
10,67,58,-2
10,68,66,1
10,78,63,2
10,71,79,0
10,76,1,-4
10,72,41,-2
10,5,51,1
10,40,46,0
10,63,67,3
10,57,68,1
10,74,10,1
10,60,65,0
10,52,59,0
10,66,78,-3
10,58,43,0
10,57,43,1
10,76,59,0
10,72,65,-1
10,5,10,-1
10,40,41,1
10,63,51,2
10,74,67,2
10,60,78,-1
10,52,46,-1
10,71,68,0
10,66,79,2
10,58,1,-1
10,59,66,1
10,1,65,0
10,59,58,0
10,46,76,1
10,51,66,0
10,79,5,0
10,41,60,3
10,43,74,1
10,10,40,2
10,65,52,0
10,1,72,1
10,67,57,-6
10,68,63,2
10,78,71,0
10,76,10,-3
10,72,68,0
10,5,41,1
10,40,1,1
10,63,79,0
10,57,51,1
10,74,78,2
10,60,46,0
10,52,67,1
10,71,59,1
10,66,43,2
10,58,65,3
10,59,63,0
10,46,58,1
10,51,74,1
10,79,57,1
10,41,76,1
10,43,71,1
10,10,72,-2
10,65,5,-2
10,1,52,2
10,67,66,-3
10,68,60,1
10,78,40,3
11,72,59,2
11,5,36,1
11,79,51,0
11,80,57,-3
11,56,76,3
11,81,63,0
11,49,82,2
11,1,42,-1
11,71,46,-1
11,66,65,-1
11,68,60,-1
11,58,74,1
11,74,5,-2
11,36,56,4
11,59,68,-1
11,46,81,0
11,76,58,1
11,51,49,0
11,63,71,0
11,57,66,0
11,65,80,3
11,42,72,0
11,72,60,3
11,5,65,0
11,79,76,0
11,80,82,1
11,56,57,2
11,81,51,-1
11,49,46,1
11,1,74,0
